Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3247498566595.0,114461993834.0,0.33
Layer 1 (L1),3167487094202.0,110150148837.0,0.27
Proof of Work (PoW),2276766921357.0,58569151698.0,0.13
Proof of Stake (PoS),885976262544.0,51428666018.0,0.62
World Liberty Financial Portfolio,855250542213.0,154569292787.0,0.33
Made in USA,538192073706.0,36018257440.0,0.88
Alleged SEC Securities,315920888914.0,11660517446.0,0.87
Stablecoins,289739265597.0,119395235195.0,0.2
USD Stablecoin,283096800237.0,119040927582.0,0.19
Fiat-backed Stablecoin,278564169481.0,118573214530.0,0.2
