Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822529798504.0,41584927249.0,-2.13
Layer 1 (L1),1803705412057.0,43261553408.0,-2.12
Proof of Work (PoW),1315291259959.0,27959291555.0,-1.72
World Liberty Financial Portfolio,529447851559.0,64423747170.0,-1.85
Proof of Stake (PoS),413089221007.0,14128518209.0,-3.43
Stablecoins,303766017270.0,55273355925.0,-0.06
USD Stablecoin,299330676194.0,55083603724.0,-0.04
Fiat-backed Stablecoin,288747474693.0,54148970130.0,-0.01
Made in USA,276328524092.0,17863925300.0,-1.56
Exchange-based Tokens,124095149069.0,2473093285.0,-2.97
