Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574007393794.0,83815626073.0,0.16
Layer 1 (L1),2521423839829.0,80607242744.0,0.17
Proof of Work (PoW),1864038818915.0,47687748912.0,-0.09
World Liberty Financial Portfolio,706249382547.0,108901547891.0,0.8
Proof of Stake (PoS),656680747561.0,32740589836.0,0.78
Made in USA,403623076336.0,19330628365.0,0.93
Stablecoins,312494306296.0,85802467581.0,-0.06
USD Stablecoin,304282646318.0,78379238751.0,-0.09
Fiat-backed Stablecoin,298639227606.0,84891058211.0,0.03
Alleged SEC Securities,254347704353.0,8531239664.0,-0.28
