Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221566654568.0,67907956890.0,-0.71
Layer 1 (L1),2193049875614.0,64659990200.0,-0.77
Proof of Work (PoW),1604199910632.0,39886052646.0,-0.55
World Liberty Financial Portfolio,599521554006.0,98038647389.0,-1.23
Proof of Stake (PoS),489236280537.0,23391178658.0,-1.79
Stablecoins,316142695071.0,81999176547.0,0.05
Made in USA,311155577744.0,25829980643.0,-0.25
USD Stablecoin,309968223583.0,81810300546.0,0.02
Fiat-backed Stablecoin,301385207420.0,80349974011.0,-0.02
Exchange-based Tokens,138787619697.0,2223389301.0,-0.31
