Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083775267074.0,95870768536.0,4.38
Layer 1 (L1),2051603919889.0,90658960034.0,4.38
Proof of Work (PoW),1478548970448.0,56472649314.0,4.11
World Liberty Financial Portfolio,585355887561.0,130103486077.0,3.19
Proof of Stake (PoS),477485059199.0,32129724595.0,5.38
Stablecoins,311183805690.0,105157282788.0,0.23
Made in USA,306404339728.0,30258018171.0,3.85
USD Stablecoin,306292583278.0,104902986287.0,0.28
Fiat-backed Stablecoin,299980219476.0,103413772128.0,0.22
Exchange-based Tokens,135231700369.0,3144690336.0,2.84
