Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3493771299426.0,102218412232.0,0.59
Layer 1 (L1),3396301903202.0,93975193667.0,0.58
Proof of Work (PoW),2415303431540.0,45773869202.0,0.58
Proof of Stake (PoS),982327915369.0,49992502121.0,0.62
World Liberty Financial Portfolio,905588914763.0,135256121766.0,0.57
Made in USA,607949479572.0,42015811166.0,1.2
Alleged SEC Securities,366100899616.0,15978120517.0,0.85
Stablecoins,295858270939.0,107215869863.0,0.46
USD Stablecoin,288906261856.0,102593676213.0,0.41
Fiat-backed Stablecoin,284254604646.0,106473756044.0,0.47
