Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801648587117.0,68827324508.0,3.92
Layer 1 (L1),1776995489713.0,66837279216.0,4.02
Proof of Work (PoW),1302629031955.0,39630485143.0,3.63
World Liberty Financial Portfolio,513359283813.0,90161437983.0,2.38
Proof of Stake (PoS),393463820983.0,25217052355.0,5.15
Stablecoins,311818671502.0,73072891840.0,-0.06
USD Stablecoin,304970618663.0,72985412546.0,0.05
Fiat-backed Stablecoin,294867875684.0,72052860265.0,-0.06
Made in USA,274730277771.0,26304522771.0,3.27
Exchange-based Tokens,126711738425.0,2710860541.0,4.23
