Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1957627600440.0,46125255025.0,-0.67
Layer 1 (L1),1926545194995.0,45063947251.0,-0.67
Proof of Work (PoW),1396505859592.0,28558031471.0,-0.63
World Liberty Financial Portfolio,546749492845.0,57966698405.0,-0.36
Proof of Stake (PoS),436972772472.0,15046933198.0,-0.88
Stablecoins,308962288379.0,47096623770.0,0.17
USD Stablecoin,303984210669.0,48096249446.0,0.14
Made in USA,298728584562.0,9929198425.0,-0.78
Fiat-backed Stablecoin,297310101007.0,46248589801.0,0.18
Alleged SEC Securities,180111942355.0,3748789722.0,-1.04
