Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3515000244877.0,124241272398.0,1.81
Layer 1 (L1),3415656624348.0,115102392502.0,1.69
Proof of Work (PoW),2430105012797.0,56844018701.0,0.98
Proof of Stake (PoS),986630057223.0,61434049737.0,3.57
World Liberty Financial Portfolio,907182089999.0,196903496474.0,2.09
Made in USA,611724598720.0,69959315291.0,4.12
Alleged SEC Securities,367816579416.0,19353774553.0,4.35
Stablecoins,295758988994.0,162879699248.0,0.42
USD Stablecoin,288975358849.0,141730788531.0,0.41
Fiat-backed Stablecoin,284137668469.0,162099089955.0,0.43
