Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845619592584.0,24560389798.0,0.93
Layer 1 (L1),1825663375483.0,23256671769.0,0.9
Proof of Work (PoW),1331032005026.0,15574105009.0,0.76
World Liberty Financial Portfolio,542241581720.0,37566730426.0,0.73
Proof of Stake (PoS),419322630504.0,7303375283.0,1.46
Stablecoins,302804241912.0,32852678215.0,-0.18
USD Stablecoin,298897281080.0,32830206893.0,-0.02
Fiat-backed Stablecoin,287341253983.0,32096278789.0,-0.22
Made in USA,254809856080.0,10393283698.0,-6.75
Exchange-based Tokens,134230540631.0,1359581459.0,1.02
