Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3132284543001.0,183188174703.0,-1.97
Layer 1 (L1),3062167340260.0,177850511540.0,-1.89
Proof of Work (PoW),2230983702644.0,114179316423.0,-1.74
Proof of Stake (PoS),832624552662.0,64390045575.0,-2.31
World Liberty Financial Portfolio,811816065343.0,237650536605.0,-1.53
Made in USA,480233090434.0,37190331516.0,-1.72
Alleged SEC Securities,324563664842.0,14184088091.0,-2.03
Stablecoins,312719506803.0,187285976411.0,-0.48
USD Stablecoin,304370758293.0,185766257222.0,-0.39
Fiat-backed Stablecoin,298428204058.0,195542487740.0,-0.41
