Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2130367098147.0,116021093868.0,8.21
Layer 1 (L1),2100618016940.0,112943816265.0,8.18
Proof of Work (PoW),1505665990253.0,61300392840.0,6.87
World Liberty Financial Portfolio,592623877323.0,165052809271.0,6.04
Proof of Stake (PoS),499264414028.0,45240468739.0,9.86
Made in USA,303003151942.0,45174356813.0,10.0
Stablecoins,288252128041.0,132130373958.0,0.26
USD Stablecoin,285546655102.0,131975308863.0,0.25
Fiat-backed Stablecoin,274631691273.0,127917111643.0,0.27
Exchange-based Tokens,140811972840.0,5290271504.0,7.23
