Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167839971313.0,144631202738.0,-4.32
Layer 1 (L1),3074122822351.0,133861731695.0,-4.46
Proof of Work (PoW),2325821856811.0,72754526952.0,-3.74
Proof of Stake (PoS),753254181627.0,64528657633.0,-6.02
World Liberty Financial Portfolio,737957702149.0,185663727542.0,-4.7
Made in USA,493564593622.0,54561889026.0,-4.08
Alleged SEC Securities,278377948437.0,15293301188.0,-4.49
Stablecoins,273751877581.0,151659787196.0,0.34
USD Stablecoin,268720092427.0,150835697867.0,0.06
Fiat-backed Stablecoin,259177148269.0,148066430242.0,0.08
