Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2003422726534.0,89114237040.0,1.25
Layer 1 (L1),1971889787584.0,85367463765.0,1.21
Proof of Work (PoW),1427538201584.0,52246155862.0,1.18
World Liberty Financial Portfolio,555597989591.0,106717506114.0,0.77
Proof of Stake (PoS),450356567025.0,30917202575.0,1.26
Stablecoins,310091508793.0,83623179856.0,0.03
USD Stablecoin,305077672725.0,83487992207.0,0.04
Made in USA,304481221004.0,17423631528.0,0.87
Fiat-backed Stablecoin,298954051369.0,82191388631.0,0.1
Alleged SEC Securities,184616751587.0,7043488597.0,0.86
