Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2357081697411.0,76948424464.0,4.25
Layer 1 (L1),2324534910396.0,73610028043.0,4.25
Proof of Work (PoW),1676992538803.0,43013137642.0,4.21
World Liberty Financial Portfolio,619083541863.0,110956465613.0,2.48
Proof of Stake (PoS),545049092442.0,26932075031.0,4.24
Made in USA,335830226242.0,36862199875.0,4.23
Stablecoins,290834655411.0,95278425093.0,0.27
USD Stablecoin,288134105889.0,95119560382.0,0.27
Fiat-backed Stablecoin,277294672044.0,93140009555.0,0.23
Exchange-based Tokens,157957412944.0,5252968464.0,4.54
