Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3420655703244.0,111513978120.0,-0.39
Layer 1 (L1),3328188427721.0,103598967096.0,-0.39
Proof of Work (PoW),2381767591876.0,52610238590.0,0.12
Proof of Stake (PoS),946986781036.0,54239306262.0,-1.8
World Liberty Financial Portfolio,888520482882.0,148954570208.0,-1.3
Made in USA,579108504262.0,40962233304.0,-1.77
Alleged SEC Securities,346194462709.0,15245107053.0,-1.45
Stablecoins,293270752346.0,116814676769.0,0.05
USD Stablecoin,286561753158.0,116463092641.0,0.03
Fiat-backed Stablecoin,281889981997.0,116110906285.0,0.01
