Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1680088867183.0,52839979086.0,-0.85
Layer 1 (L1),1659703213335.0,50899026662.0,-0.85
Proof of Work (PoW),1210893315828.0,34098898615.0,-1.26
World Liberty Financial Portfolio,496183460268.0,76175455133.0,-0.38
Proof of Stake (PoS),376914000700.0,15515958633.0,0.46
Stablecoins,307296748974.0,66705999087.0,-0.55
USD Stablecoin,300598619535.0,66544455335.0,-0.41
Fiat-backed Stablecoin,289694982267.0,65151374795.0,-0.62
Made in USA,265592182016.0,23180521163.0,0.11
Exchange-based Tokens,121151713296.0,2098560521.0,0.48
