Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3467768613535.0,120061725277.0,1.7
Layer 1 (L1),3370669060620.0,111279440056.0,1.65
Proof of Work (PoW),2390065743697.0,53830977861.0,0.53
Proof of Stake (PoS),981993099902.0,60040893278.0,4.78
World Liberty Financial Portfolio,915072470561.0,158120206957.0,3.72
Made in USA,600977966073.0,45343790950.0,2.9
Alleged SEC Securities,355524290290.0,18150772800.0,4.06
Stablecoins,291955394057.0,120126777432.0,0.34
USD Stablecoin,285289670548.0,119754116091.0,0.34
Fiat-backed Stablecoin,280653839862.0,119421112332.0,0.33
