Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565742358881.0,107834426724.0,-2.75
Layer 1 (L1),2514943043536.0,105437236811.0,-2.78
Proof of Work (PoW),1861396134904.0,68253596094.0,-2.5
World Liberty Financial Portfolio,703392471098.0,107811877857.0,-2.79
Proof of Stake (PoS),651193043848.0,34394179780.0,-3.53
Made in USA,398708938046.0,25826830731.0,-1.57
Stablecoins,313807398611.0,98116723363.0,0.12
USD Stablecoin,305349337445.0,97427924465.0,0.08
Fiat-backed Stablecoin,299625348198.0,97065340057.0,0.09
Alleged SEC Securities,251662082134.0,9190527228.0,-1.78
