Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065976119124.0,75632951379.0,0.09
Layer 1 (L1),2031826339846.0,72643232208.0,-0.13
Proof of Work (PoW),1461036997043.0,43774654813.0,-0.26
World Liberty Financial Portfolio,574893678503.0,99342001531.0,0.11
Proof of Stake (PoS),474388871211.0,25509053106.0,0.46
Made in USA,312589614115.0,16332672637.0,0.02
Stablecoins,310951429432.0,75656423452.0,-0.14
USD Stablecoin,306034044909.0,81920234605.0,0.01
Fiat-backed Stablecoin,299850002825.0,80226299052.0,-0.13
Exchange-based Tokens,139141552901.0,2545348046.0,1.06
