Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164261178501.0,94092591985.0,1.7
Layer 1 (L1),3095344723143.0,90233740033.0,1.68
Proof of Work (PoW),2263574507735.0,50079584599.0,1.71
Proof of Stake (PoS),830333955320.0,39469641313.0,1.48
World Liberty Financial Portfolio,806574281490.0,124353432131.0,1.17
Made in USA,487421152974.0,27697067196.0,4.67
Alleged SEC Securities,322764699658.0,9913386871.0,1.5
Stablecoins,310942626124.0,99522614844.0,-0.22
USD Stablecoin,302775527865.0,98824155106.0,-0.09
Fiat-backed Stablecoin,296472982312.0,98557166297.0,-0.1
