Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1985523952830.0,105517710246.0,3.55
Layer 1 (L1),1950300758094.0,102846853204.0,3.54
Proof of Work (PoW),1411586288433.0,62340510564.0,3.87
World Liberty Financial Portfolio,550396222362.0,135037507706.0,1.64
Proof of Stake (PoS),446593119889.0,38164773474.0,2.82
Stablecoins,312502234297.0,120928542467.0,0.28
Made in USA,301968570102.0,23129384317.0,1.71
USD Stablecoin,301449887700.0,118942790139.0,0.27
Fiat-backed Stablecoin,294988002200.0,105563054547.0,0.28
Alleged SEC Securities,183813028589.0,9832773438.0,2.26
