Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797418862708.0,61173867947.0,-5.0
Layer 1 (L1),1765500864160.0,59206761804.0,-4.85
Proof of Work (PoW),1342235309230.0,35875618320.0,-4.67
World Liberty Financial Portfolio,530916762495.0,77210344034.0,-2.75
Proof of Stake (PoS),415269999595.0,23443377360.0,-5.93
Stablecoins,310047800693.0,60991101893.0,-0.01
USD Stablecoin,299799915345.0,60254084063.0,-0.02
Fiat-backed Stablecoin,292870064053.0,57848090365.0,0.07
Made in USA,288406952021.0,13043266580.0,-5.24
Alleged SEC Securities,171926211015.0,5727413658.0,-6.13
