Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816659689154.0,45344121184.0,-2.9
Layer 1 (L1),1797323229857.0,43985464064.0,-2.91
Proof of Work (PoW),1310135974351.0,27053472646.0,-2.66
World Liberty Financial Portfolio,540927732053.0,69313457564.0,-1.95
Proof of Stake (PoS),414832555765.0,15670315854.0,-3.35
Stablecoins,303192679111.0,58984757729.0,-0.09
USD Stablecoin,298812222417.0,58901367981.0,-0.11
Fiat-backed Stablecoin,287735137350.0,57692769446.0,-0.07
Made in USA,248552118524.0,19227327687.0,-3.13
Exchange-based Tokens,132548036142.0,2298725689.0,-2.12
