Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930380169658.0,82566821146.0,3.43
Layer 1 (L1),1896484998755.0,80257897371.0,3.57
Proof of Work (PoW),1370473523953.0,47310735260.0,-1.03
World Liberty Financial Portfolio,541510853536.0,103462562137.0,-0.53
Proof of Stake (PoS),435679341147.0,30316907538.0,-0.73
Stablecoins,311612951308.0,86662995544.0,0.08
USD Stablecoin,300550607449.0,84719091541.0,0.03
Made in USA,296996925679.0,20400992783.0,-1.36
Fiat-backed Stablecoin,293476495528.0,79559993212.0,-0.07
Alleged SEC Securities,180662799735.0,7461016419.0,-0.13
