Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521193629707.0,74431919684.0,2.42
Layer 1 (L1),2482495393593.0,70780475618.0,2.38
Proof of Work (PoW),1771807682316.0,39325238687.0,1.9
World Liberty Financial Portfolio,651671988352.0,103630750754.0,1.84
Proof of Stake (PoS),598181046920.0,26068405981.0,2.97
Made in USA,361875735212.0,42046844746.0,5.55
Stablecoins,292829426865.0,87211523089.0,0.11
USD Stablecoin,290088493998.0,87120990899.0,0.13
Fiat-backed Stablecoin,278637509573.0,85822154868.0,0.12
Exchange-based Tokens,172041115942.0,4383089916.0,2.14
