Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277390615469.0,74424479646.0,2.39
Layer 1 (L1),3199376961964.0,68689706743.0,2.31
Proof of Work (PoW),2328592467446.0,39355633359.0,2.11
Proof of Stake (PoS),873324493929.0,31695554564.0,2.93
World Liberty Financial Portfolio,834994913614.0,95498736622.0,2.13
Made in USA,505505990466.0,21132445720.0,4.41
Alleged SEC Securities,338039798371.0,7995848368.0,1.6
Stablecoins,312359726707.0,74961988239.0,-0.07
USD Stablecoin,304019747930.0,74544493876.0,-0.06
Fiat-backed Stablecoin,297884692544.0,75201128980.0,0.02
