Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1774968456494.0,62120790481.0,3.39
Layer 1 (L1),1753851611595.0,60918169377.0,3.4
Proof of Work (PoW),1274190115280.0,38369369298.0,2.86
World Liberty Financial Portfolio,513485290733.0,85566235717.0,2.73
Proof of Stake (PoS),403233236249.0,19949928210.0,4.98
Stablecoins,306875991967.0,73164263363.0,0.03
USD Stablecoin,300078813382.0,73121813649.0,-0.08
Fiat-backed Stablecoin,289233021605.0,71850106139.0,-0.01
Made in USA,278956787525.0,22805687410.0,3.01
Exchange-based Tokens,125023382012.0,2391912915.0,2.86
