Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474089902137.0,101055215231.0,-0.71
Layer 1 (L1),2427827587215.0,97143287463.0,-0.62
Proof of Work (PoW),1803503130412.0,57511852185.0,-0.79
World Liberty Financial Portfolio,682277348317.0,134332413703.0,-0.34
Proof of Stake (PoS),619863843887.0,39999662411.0,-0.41
Made in USA,375361866364.0,28625256659.0,-1.13
Stablecoins,311600568363.0,107351182216.0,-0.41
USD Stablecoin,302891757393.0,108508846591.0,-0.35
Fiat-backed Stablecoin,296606974834.0,104309546872.0,-0.3
Alleged SEC Securities,240534395641.0,9097430185.0,-0.33
