Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087288402894.0,63475081781.0,-0.22
Layer 1 (L1),2055146223081.0,61353918075.0,-0.13
Proof of Work (PoW),1489436622470.0,36741809262.0,0.32
World Liberty Financial Portfolio,581297878563.0,86025170333.0,-0.48
Proof of Stake (PoS),471735738448.0,21568494205.0,-1.21
Stablecoins,311042393627.0,70780817390.0,0.17
USD Stablecoin,306300626300.0,70741098945.0,0.21
Made in USA,303175092918.0,22368722689.0,-1.22
Fiat-backed Stablecoin,299909067395.0,69478774784.0,0.23
Exchange-based Tokens,133848131957.0,2102220639.0,-1.67
