Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269668416098.0,64911299477.0,1.61
Layer 1 (L1),2241412012457.0,62471380282.0,1.6
Proof of Work (PoW),1650297423110.0,39014321598.0,1.52
World Liberty Financial Portfolio,607447233419.0,86713971621.0,1.26
Proof of Stake (PoS),496562508970.0,24020424148.0,2.02
Stablecoins,316978830676.0,69031843425.0,0.1
Made in USA,310830558124.0,20001747788.0,1.03
USD Stablecoin,310480551363.0,68827423282.0,0.14
Fiat-backed Stablecoin,301615253758.0,68347508794.0,0.09
Exchange-based Tokens,138927073747.0,2605706422.0,1.54
