Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451147575348.0,78630326287.0,1.28
Layer 1 (L1),2399609725777.0,74269339067.0,1.36
Proof of Work (PoW),1781135188918.0,49006285625.0,1.25
World Liberty Financial Portfolio,663150581489.0,87555796334.0,1.02
Proof of Stake (PoS),614516529047.0,26008431948.0,1.42
Made in USA,396845777474.0,21289905967.0,1.59
Stablecoins,309285982534.0,72614638320.0,-0.04
USD Stablecoin,301397592219.0,72036257061.0,-0.05
Fiat-backed Stablecoin,295605540903.0,72290832005.0,-0.11
Alleged SEC Securities,246467669615.0,7764650138.0,1.14
