Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540965702365.0,42711899615.0,-0.02
Layer 1 (L1),2488600274891.0,40381872665.0,-0.12
Proof of Work (PoW),1840409725907.0,23965909658.0,-0.21
World Liberty Financial Portfolio,697541658237.0,52068803820.0,0.37
Proof of Stake (PoS),648120646326.0,16341126307.0,0.32
Made in USA,399565548159.0,13318303525.0,-0.26
Stablecoins,312243036401.0,41414947289.0,0.09
USD Stablecoin,304034001418.0,42614797264.0,0.08
Fiat-backed Stablecoin,298404314407.0,40999209465.0,0.18
Alleged SEC Securities,253978982726.0,5299728333.0,0.09
