Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009895078933.0,51346339566.0,2.56
Layer 1 (L1),1978238393357.0,47832281589.0,2.61
Proof of Work (PoW),1426488159511.0,28936275163.0,2.65
World Liberty Financial Portfolio,570801383975.0,65823297091.0,1.58
Proof of Stake (PoS),459107796954.0,17132045656.0,2.5
Stablecoins,310896822089.0,53896229365.0,-0.03
USD Stablecoin,305783588121.0,53838037451.0,-0.08
Made in USA,299761012708.0,14628189111.0,1.48
Fiat-backed Stablecoin,299619217554.0,52776519482.0,-0.03
Exchange-based Tokens,132325320185.0,1816837726.0,1.28
