Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2346978313853.0,60303550204.0,5.06
Layer 1 (L1),2314614057187.0,57508285512.0,5.04
Proof of Work (PoW),1669648389999.0,32537431656.0,4.92
World Liberty Financial Portfolio,616195024240.0,87180981894.0,2.48
Proof of Stake (PoS),541817687157.0,21956281593.0,4.78
Made in USA,333490436620.0,29156304202.0,5.14
Stablecoins,290095079704.0,75067171729.0,0.05
USD Stablecoin,287351305757.0,74938022333.0,0.04
Fiat-backed Stablecoin,276551591843.0,73375625568.0,-0.01
Exchange-based Tokens,156564984303.0,4323811801.0,4.76
