Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239271292757.0,46841399728.0,-0.11
Layer 1 (L1),3159750943464.0,44822708505.0,-0.11
Proof of Work (PoW),2270885901374.0,21460041122.0,-0.12
Proof of Stake (PoS),883282172454.0,22117011659.0,-0.15
World Liberty Financial Portfolio,851560539064.0,66666829584.0,-0.3
Made in USA,539501692893.0,16062707686.0,0.31
Alleged SEC Securities,316564451264.0,6939878770.0,0.43
Stablecoins,289613058946.0,50118187300.0,0.12
USD Stablecoin,282962582480.0,49904563468.0,0.12
Fiat-backed Stablecoin,278422146821.0,49561218689.0,0.11
