Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206583220999.0,69326004932.0,-3.47
Layer 1 (L1),3124758164512.0,67761934208.0,-3.52
Proof of Work (PoW),2232631069917.0,34006760486.0,-3.44
Proof of Stake (PoS),887912128218.0,32279449131.0,-3.72
World Liberty Financial Portfolio,856817440335.0,91736696256.0,-2.56
Made in USA,517435460026.0,29478106731.0,-4.39
Alleged SEC Securities,314700635638.0,9505313879.0,-4.05
USD Stablecoin,286882739782.0,69934806734.0,0.37
Stablecoins,286162497019.0,70723798289.0,0.38
Fiat-backed Stablecoin,276119398926.0,75975123934.0,0.43
