Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180307699882.0,83290702917.0,2.32
Layer 1 (L1),2152341234373.0,79798930003.0,2.63
Proof of Work (PoW),1563249174632.0,48632229694.0,2.7
World Liberty Financial Portfolio,598173755474.0,113736246456.0,1.29
Proof of Stake (PoS),488622533279.0,28671796477.0,2.22
Stablecoins,316142769944.0,91754701304.0,0.08
Made in USA,310739374690.0,29266088950.0,1.9
USD Stablecoin,310042599004.0,91579405028.0,0.1
Fiat-backed Stablecoin,301362308044.0,90289172900.0,0.1
Exchange-based Tokens,137953234026.0,2608255131.0,2.21
