Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441328225795.0,134864477884.0,-4.81
Layer 1 (L1),2385688187687.0,131172650224.0,-5.03
Proof of Work (PoW),1781003548372.0,86478180553.0,-4.55
World Liberty Financial Portfolio,663895183889.0,145080535710.0,-3.6
Proof of Stake (PoS),605018280076.0,44287331171.0,-5.91
Made in USA,389539483314.0,28638016192.0,-5.26
Stablecoins,310711278066.0,125502648887.0,0.27
USD Stablecoin,302616292221.0,124322533532.0,0.28
Fiat-backed Stablecoin,297263678439.0,114275623801.0,0.34
Alleged SEC Securities,239549080959.0,10683246523.0,-5.54
