Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2681027465728.0,97040254356.0,2.55
Layer 1 (L1),2624408621192.0,94184581627.0,2.48
Proof of Work (PoW),1941692023884.0,55741628509.0,2.42
World Liberty Financial Portfolio,721937053309.0,133313828062.0,1.19
Proof of Stake (PoS),680083237726.0,37219897987.0,2.53
Made in USA,432475183368.0,39489972326.0,6.5
Stablecoins,312739463953.0,109138517893.0,0.07
USD Stablecoin,303871225570.0,108316087463.0,0.11
Fiat-backed Stablecoin,297292563550.0,105860431989.0,-0.31
Alleged SEC Securities,262642877568.0,9611354588.0,2.21
