Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221208624704.0,47775615560.0,-1.38
Layer 1 (L1),2195327411378.0,45599469328.0,-1.33
Proof of Work (PoW),1615951334116.0,28040370419.0,-1.22
World Liberty Financial Portfolio,586970360120.0,62344285545.0,-0.79
Proof of Stake (PoS),483159635591.0,16836789601.0,-1.83
Stablecoins,318523262421.0,51823332708.0,0.17
Made in USA,315597434056.0,14446880745.0,-1.19
USD Stablecoin,311573706991.0,51579526526.0,0.17
Fiat-backed Stablecoin,302589458559.0,50478103502.0,0.18
Exchange-based Tokens,141758554241.0,2273994635.0,-2.36
