Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357644928770.0,198860996316.0,6.2
Layer 1 (L1),3279956655609.0,186673254921.0,6.05
Proof of Work (PoW),2367929805358.0,100658564400.0,4.21
Proof of Stake (PoS),913273138787.0,89502503357.0,11.35
World Liberty Financial Portfolio,847081325599.0,268320711672.0,7.18
Made in USA,505779122040.0,57774174026.0,7.55
Alleged SEC Securities,367008128455.0,26696014692.0,12.14
Stablecoins,310056967914.0,205531178006.0,0.24
USD Stablecoin,302377601958.0,204719388354.0,0.24
Fiat-backed Stablecoin,296915977784.0,205327865313.0,0.18
