Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3126406819563.0,182316456880.0,-2.16
Layer 1 (L1),3051653681920.0,175556547579.0,-2.23
Proof of Work (PoW),2225391969693.0,113735679235.0,-1.99
Proof of Stake (PoS),829749150872.0,63297968405.0,-2.65
World Liberty Financial Portfolio,809965963457.0,229905131176.0,-1.75
Made in USA,478315541477.0,45786390579.0,-2.11
Alleged SEC Securities,323193724830.0,14481202040.0,-2.44
Stablecoins,312386813047.0,186732233436.0,-0.58
USD Stablecoin,304035952412.0,186662834655.0,-0.5
Fiat-backed Stablecoin,298147706215.0,188066554625.0,-0.51
