Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166957074132.0,124056191397.0,1.41
Layer 1 (L1),3096288667243.0,119053881444.0,1.42
Proof of Work (PoW),2256425360507.0,67538142432.0,1.35
Proof of Stake (PoS),842088994244.0,53327382043.0,1.7
World Liberty Financial Portfolio,809577757600.0,169067935519.0,0.0
Made in USA,478164754300.0,38346358073.0,-0.06
Alleged SEC Securities,334504510768.0,14343100444.0,4.05
Stablecoins,312168313812.0,140081130106.0,-0.0
USD Stablecoin,303653539331.0,139047063317.0,-0.06
Fiat-backed Stablecoin,297668417731.0,136752097337.0,-0.02
