Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204090119042.0,162151582453.0,-7.12
Layer 1 (L1),2164082387588.0,155776202417.0,-7.1
Proof of Work (PoW),1623324773885.0,86779366537.0,-6.59
World Liberty Financial Portfolio,612215573194.0,209335750008.0,-5.15
Proof of Stake (PoS),534751919692.0,70259337970.0,-8.76
Made in USA,330578045815.0,37899887152.0,-5.4
Stablecoins,310052210400.0,159445418341.0,0.19
USD Stablecoin,298127345987.0,157916982733.0,-0.09
Fiat-backed Stablecoin,290699427213.0,155367578899.0,0.03
Alleged SEC Securities,217204050929.0,17076667616.0,-8.22
