Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2337528056935.0,103122523370.0,3.75
Layer 1 (L1),2304373890201.0,99984234530.0,3.77
Proof of Work (PoW),1661161240800.0,60128122665.0,4.16
World Liberty Financial Portfolio,614223236107.0,142467458531.0,1.16
Proof of Stake (PoS),536822350657.0,34148885272.0,2.8
Made in USA,310472372368.0,46785156616.0,2.94
Stablecoins,289805701097.0,121171841241.0,0.14
USD Stablecoin,287156580964.0,121011961040.0,0.11
Fiat-backed Stablecoin,276167224867.0,119021748285.0,0.09
Exchange-based Tokens,153601840743.0,4309775955.0,2.37
