Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821306004832.0,59649376708.0,-3.74
Layer 1 (L1),1783514013776.0,61646544319.0,-3.88
Proof of Work (PoW),1359310181502.0,37368903445.0,-3.46
World Liberty Financial Portfolio,533576414539.0,80426091322.0,-2.26
Proof of Stake (PoS),420340651497.0,23167700371.0,-4.78
Stablecoins,309800305081.0,64033669281.0,-0.09
USD Stablecoin,299563248194.0,63280734252.0,-0.1
Fiat-backed Stablecoin,292952436614.0,61779868763.0,0.1
Made in USA,292024338213.0,13491360027.0,-4.05
Alleged SEC Securities,174879301439.0,6161673091.0,-4.52
