Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100331110187.0,64590385702.0,1.23
Layer 1 (L1),2068502804042.0,61585386644.0,1.21
Proof of Work (PoW),1500842637223.0,39054836348.0,1.23
World Liberty Financial Portfolio,583948942210.0,86797053799.0,0.98
Proof of Stake (PoS),474187645279.0,21695421192.0,1.38
Stablecoins,311997626069.0,71346880326.0,0.16
USD Stablecoin,307121865352.0,71175969607.0,0.17
Made in USA,303453203474.0,21459009321.0,0.12
Fiat-backed Stablecoin,301051864235.0,69868745856.0,0.2
Exchange-based Tokens,134477705334.0,2777005239.0,0.92
