Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319944470129.0,66071814629.0,-0.53
Layer 1 (L1),2284747566023.0,62237269027.0,-0.55
Proof of Work (PoW),1635855426050.0,39017256052.0,-0.86
World Liberty Financial Portfolio,618622341134.0,93135717024.0,-0.15
Proof of Stake (PoS),548436458376.0,21264919216.0,0.09
Made in USA,342828739319.0,32341687086.0,7.48
Stablecoins,291410369598.0,79020338674.0,0.11
USD Stablecoin,288648353903.0,78915160212.0,0.07
Fiat-backed Stablecoin,277674225026.0,77430123286.0,0.09
Exchange-based Tokens,163014721873.0,4437537833.0,1.21
