Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202855279453.0,118766166076.0,-2.35
Layer 1 (L1),3124152856057.0,109520580933.0,-2.31
Proof of Work (PoW),2231398813498.0,49573728236.0,-2.31
Proof of Stake (PoS),889163557471.0,59878501080.0,-2.5
World Liberty Financial Portfolio,852461418165.0,153468433256.0,-2.54
Made in USA,522477181561.0,55921938688.0,-1.45
Alleged SEC Securities,320729360254.0,19829313123.0,0.66
USD Stablecoin,285904699986.0,117563728244.0,0.63
Stablecoins,284930881442.0,123683384201.0,0.56
Fiat-backed Stablecoin,274685143185.0,119805081055.0,0.49
