Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722504400155.0,59804252499.0,0.12
Layer 1 (L1),1701403716394.0,56941673518.0,0.07
Proof of Work (PoW),1241804887296.0,37762329497.0,-0.01
World Liberty Financial Portfolio,501707951556.0,81752614157.0,-0.07
Proof of Stake (PoS),386517396707.0,18355355359.0,0.28
Stablecoins,307023742727.0,71492851145.0,-0.29
USD Stablecoin,300195611624.0,71335859463.0,-0.3
Fiat-backed Stablecoin,289360000917.0,70054207155.0,-0.32
Made in USA,271666169548.0,26000187388.0,0.77
Exchange-based Tokens,122634245145.0,2393422372.0,-0.59
