Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478343179379.0,104541093664.0,-1.65
Layer 1 (L1),2431360656623.0,102124725188.0,-1.48
Proof of Work (PoW),1798726137109.0,58473075189.0,-1.37
World Liberty Financial Portfolio,686252557846.0,136174749416.0,-2.18
Proof of Stake (PoS),629547161589.0,42783601741.0,-2.55
Made in USA,385686976913.0,31723891033.0,-1.28
Stablecoins,313501311262.0,106260513407.0,-0.12
USD Stablecoin,305340359217.0,104502594815.0,0.04
Fiat-backed Stablecoin,299244608757.0,105119629964.0,-0.26
Alleged SEC Securities,246782212661.0,10431099650.0,-0.82
