Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044216286408.0,92930781841.0,-5.53
Layer 1 (L1),2008890425741.0,91964720654.0,-5.63
Proof of Work (PoW),1439527461329.0,52424008284.0,-5.67
World Liberty Financial Portfolio,574827658880.0,124464798442.0,-3.64
Proof of Stake (PoS),470953455083.0,35446886487.0,-6.01
Made in USA,314149165064.0,25139248113.0,-3.56
Stablecoins,312473948698.0,97066110463.0,0.1
USD Stablecoin,306686165480.0,98054751151.0,-0.04
Fiat-backed Stablecoin,301474760092.0,95389059979.0,0.17
Exchange-based Tokens,139309297981.0,3350397564.0,-3.64
