Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810412715208.0,36929321467.0,-0.99
Layer 1 (L1),1790843779792.0,35551238690.0,-0.9
Proof of Work (PoW),1305281238663.0,22434104188.0,-1.02
World Liberty Financial Portfolio,523404052750.0,51322886267.0,-0.07
Proof of Stake (PoS),411017891901.0,11439916240.0,-0.34
Stablecoins,307406373610.0,43668498872.0,0.04
USD Stablecoin,300867133438.0,43433654205.0,0.05
Fiat-backed Stablecoin,289868252593.0,42889110984.0,0.02
Made in USA,275715340430.0,13503538158.0,-0.67
Exchange-based Tokens,126338028702.0,1615582015.0,-0.84
