Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813476138483.0,46965789445.0,-3.28
Layer 1 (L1),1793196445648.0,45594117210.0,-3.32
Proof of Work (PoW),1307864989250.0,27995580500.0,-3.1
World Liberty Financial Portfolio,540325714237.0,71898090420.0,-1.99
Proof of Stake (PoS),414054731071.0,16380561921.0,-3.53
Stablecoins,303216760527.0,60623109675.0,-0.16
USD Stablecoin,298868549444.0,60537672799.0,-0.13
Fiat-backed Stablecoin,287796837184.0,59310101231.0,-0.13
Made in USA,269671495379.0,19250429550.0,4.9
Exchange-based Tokens,132619259645.0,2045436915.0,-2.3
