Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3107166561673.0,154105709695.0,-4.19
Layer 1 (L1),3038320302745.0,146957671075.0,-4.24
Proof of Work (PoW),2216940997070.0,86938073783.0,-4.44
Proof of Stake (PoS),817679470227.0,61541068347.0,-4.1
World Liberty Financial Portfolio,795302237738.0,195871252995.0,-3.23
Made in USA,480497181014.0,44424057304.0,-3.76
Alleged SEC Securities,320075932063.0,16610890343.0,-2.93
Stablecoins,311603154793.0,158065814636.0,-0.03
USD Stablecoin,303486113638.0,157200724523.0,0.0
Fiat-backed Stablecoin,297290864157.0,156450943025.0,0.06
