Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2611478949398.0,100719661532.0,4.16
Layer 1 (L1),2554036364911.0,97466642114.0,4.2
Proof of Work (PoW),1893253005366.0,69494909079.0,4.78
World Liberty Financial Portfolio,694909767485.0,108267908031.0,1.78
Proof of Stake (PoS),660005786030.0,27219590740.0,2.9
Made in USA,425655834496.0,20176421464.0,1.89
Stablecoins,309487704333.0,87844046589.0,0.39
USD Stablecoin,301460930070.0,87163263782.0,0.38
Fiat-backed Stablecoin,295866418436.0,89868182390.0,0.4
Alleged SEC Securities,262704686782.0,7637908306.0,3.2
