Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170989396518.0,112090603240.0,2.49
Layer 1 (L1),3097815297090.0,107203902800.0,2.44
Proof of Work (PoW),2259270619786.0,60142777113.0,2.23
Proof of Stake (PoS),840182025461.0,48527622300.0,2.85
World Liberty Financial Portfolio,808155234760.0,148040156455.0,0.98
Made in USA,479125108337.0,32351659534.0,2.62
Alleged SEC Securities,334014812284.0,12958301397.0,4.54
Stablecoins,312094058032.0,128042914350.0,0.05
USD Stablecoin,303722738620.0,127083847805.0,0.03
Fiat-backed Stablecoin,297611182540.0,121924419022.0,-0.04
