Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343657434690.0,49536494041.0,-0.23
Layer 1 (L1),2309172776846.0,45812701152.0,-0.24
Proof of Work (PoW),1659288622878.0,25152359621.0,-0.19
World Liberty Financial Portfolio,620684777977.0,5105336615985.0,0.13
Proof of Stake (PoS),549917750292.0,19857803276.0,-0.41
Made in USA,319869685923.0,5061105719915.0,0.75
Stablecoins,291259864603.0,5095350019760.0,0.0
USD Stablecoin,288570463595.0,5095291986885.0,-0.01
Fiat-backed Stablecoin,277537745812.0,5094195621204.0,-0.02
Exchange-based Tokens,161780130915.0,5168588335.0,-1.38
