Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2654117024239.0,108908760614.0,2.56
Layer 1 (L1),2598238371507.0,100735701549.0,2.55
Proof of Work (PoW),1903247327668.0,57149707542.0,1.67
World Liberty Financial Portfolio,737352217495.0,145004986762.0,4.03
Proof of Stake (PoS),693363407841.0,47528704882.0,4.7
Made in USA,410307187436.0,35298918025.0,1.1
Stablecoins,312888029525.0,110259503793.0,0.11
USD Stablecoin,304166172507.0,109610688386.0,-0.08
Fiat-backed Stablecoin,298978128755.0,109329972820.0,0.08
Alleged SEC Securities,260181811469.0,12100186757.0,1.44
