Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3001422463803.0,133803661169.0,0.05
Layer 1 (L1),2937967256415.0,128406694523.0,0.2
Proof of Work (PoW),2167806623611.0,78225315942.0,0.31
World Liberty Financial Portfolio,767626173543.0,170227419860.0,0.0
Proof of Stake (PoS),765164449644.0,49749738554.0,-0.53
Made in USA,473690505476.0,47633931360.0,0.95
Stablecoins,312025112433.0,148170414651.0,0.4
USD Stablecoin,303780707352.0,141458328921.0,0.16
Fiat-backed Stablecoin,298048427407.0,134350591161.0,0.22
Alleged SEC Securities,297102336873.0,12311423598.0,-1.11
