Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501624018013.0,77229502533.0,0.35
Layer 1 (L1),2463484150358.0,73226926445.0,0.34
Proof of Work (PoW),1761114852045.0,42187287831.0,0.27
World Liberty Financial Portfolio,647423875388.0,106999577554.0,0.12
Proof of Stake (PoS),591497249952.0,26169030354.0,0.13
Made in USA,379675952562.0,42260766207.0,1.63
Stablecoins,292877973425.0,90733278181.0,0.12
USD Stablecoin,290076286102.0,90637820433.0,0.12
Fiat-backed Stablecoin,278649170782.0,89261397888.0,0.11
Exchange-based Tokens,170976000226.0,4576336246.0,0.07
