Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292045667196.0,73081944019.0,2.03
Layer 1 (L1),3207837894051.0,67464260630.0,1.92
Proof of Work (PoW),2305037993055.0,33273773841.0,1.79
Proof of Stake (PoS),899947306068.0,34786988402.0,2.52
World Liberty Financial Portfolio,857802494970.0,95779625153.0,1.05
Made in USA,560260996677.0,36705708558.0,4.62
Alleged SEC Securities,326869591855.0,12177711687.0,4.45
Stablecoins,289791366416.0,79659629177.0,0.01
USD Stablecoin,283126269368.0,79349669862.0,0.0
Fiat-backed Stablecoin,278574052805.0,78969140114.0,0.0
