Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833529975209.0,35543757465.0,-0.13
Layer 1 (L1),1814220723255.0,34292348587.0,-0.1
Proof of Work (PoW),1322791371909.0,22455916967.0,-0.2
World Liberty Financial Portfolio,525829565130.0,48620159834.0,0.22
Proof of Stake (PoS),415348435020.0,10845411275.0,0.23
Stablecoins,307726816754.0,41206986321.0,0.13
USD Stablecoin,301119678181.0,41077442938.0,0.11
Fiat-backed Stablecoin,290144063890.0,40556667376.0,0.13
Made in USA,278218707440.0,12228868099.0,-0.22
Exchange-based Tokens,128117425746.0,1583088850.0,0.49
